CASE_STATUS	EMPLOYER_NAME
CERTIFIED	"FRONT ROW VENTURES, INC."
CERTIFIED	AQUILA FUNDAMENTAL STRATEGY PARTNERS LLC
DENIED	EASTWOOD PHE LLC
DENIED	"FINCH THERAPEUTICS, INC."
CERTIFIED	DELUXE CORPORATION
CERTIFIED	TELSTRA INCORPORATED
CERTIFIED	"RECRUITER.AI, INC."
CERTIFIED	TRANSACTION SERVICES GROUP (USA) INC.
CERTIFIED	ITR CONCESSION COMPANY LLC
CERTIFIED	AQUILA FUNDAMENTAL STRATEGY PARTNERS LLC
CERTIFIED	FIRST BAUXITE US INC.
CERTIFIED	EASTWOOD PHE LLC
CERTIFIED	"INSTANT LOCAL, INC"
CERTIFIED	CHIA USA LLC
DENIED	TAILOR MADE SPIRITS LLC
CERTIFIED	ALUMNI ASSOCIATION OF THE SCHOOL OF MEDICINE OF LOMA LINDA
CERTIFIED	"FINCH THERAPEUTICS, INC."
CERTIFIED	"BAM-X, INC."
CERTIFIED	TAILOR MADE SPIRITS LLC
DENIED	BROCO INVESTMENTS LLC
CERTIFIED	HYDRALYTE LLC
CERTIFIED	ORBIT STATUS  INC
CERTIFIED	ALLIA HOLDINGS LLC
CERTIFIED	BROCO INVESTMENTS LLC
CERTIFIED	"WILLIAMS-SONOMA, INC."
DENIED	TEMANDO LLC
CERTIFIED	ASBET CORPORATION
CERTIFIED	PARADICE INVESTMENT MANAGEMENT LLC
CERTIFIED	"SOUTHERN CROSS MANAGEMENT, LLC"
CERTIFIED	IBM CORPORATION
CERTIFIED	STUDIO 3 PARTNERS LLC D/B/A EPIX
CERTIFIED	RESPONDENT INC
CERTIFIED	YAYPAY INC.
CERTIFIED	IBM CORPORATION
CERTIFIED	NEW JERSEY SYMPHONY ORCHESTRA
CERTIFIED	"PSIQUANTUM, CORP."
DENIED	55 FARMS INC
CERTIFIED	ASSEMBLED APPAREL LLC
CERTIFIED	CTX USA LLC
DENIED	"TESLA MOTORS, INC."
CERTIFIED	RESPONDENT INC
CERTIFIED	"WAL-MART ASSOCIATES, INC."
WITHDRAWN	TEMANDO LLC
CERTIFIED	TEMANDO LLC
CERTIFIED	SABRAGE HOLDINGS INC
CERTIFIED	"TESLA MOTORS, INC."
CERTIFIED	THE BOEING COMPANY
CERTIFIED	KO CATERING AND PIES LLC
CERTIFIED	ZEN INTERNATIONAL MARKETING LLC
CERTIFIED	FEMO OPERATIONS LP
CERTIFIED	DAN ON & ASSOCIATES (USA) LTD.
DENIED	ACUITY CAPITAL INVESTMENT FUND
CERTIFIED	FLINDERS LANE LLC
CERTIFIED	"SURFSTITCH USA, INC."
CERTIFIED	WHAT'S WRONG WITH PEOPLE INC
CERTIFIED	PARADICE INVESTMENT MANAGEMENT LLC
CERTIFIED	BLUE STONE LANE HOLDINGS LLC
CERTIFIED	"YUM! RESTAURANTS INTERNATIONAL, INC."
CERTIFIED	"LES MILLS UNITED STATES TRADING, INC."
CERTIFIED	"JOURNEY OF BE., INC."
CERTIFIED	SLOW FOOD LLC
CERTIFIED	VIMOC TECHNOLOGIES INC
CERTIFIED	SLOW FOOD LLC
DENIED	ICC AMERICAS
CERTIFIED	AKUNA CAPITAL LLC
CERTIFIED	LION NATHAN USA INC.
CERTIFIED	DYNO NOBEL INC.
CERTIFIED	"JAI STERLING HOTEL, LLC"
CERTIFIED	"COMCAST CABLE COMMUNICATIONS, LLC"
CERTIFIED	THE JEWEL AND THE FALCON INC.
DENIED	GLOBAL LIFE DISTRIBUTION (US) INC
CERTIFIED	AMAZON CORPORATE LLC
CERTIFIED	"COLLECTIVE RETURNS, INC."
CERTIFIED	"KHAN ACADEMY, INC."
CERTIFIED	INSTITCHU INC.
CERTIFIED	"SCRIBETRIBE, INC."
CERTIFIED	GIVME LLC
CERTIFIED	ICC AMERICAS
CERTIFIED	GLOBAL LIFE DISTRIBUTION (US) INC
CERTIFIED	MAMMOTH MOUNTAIN SKI AREA LLC
CERTIFIED	"RWH HOLDINGS, INC."
CERTIFIED	"SKINQRI, LLC"
CERTIFIED	"PAGERDUTY, INC."
CERTIFIED	RUBYS MIDTOWN LLC
CERTIFIED	UNIVERSITY OF MICHIGAN
CERTIFIED	TIME OUT AMERICA LLC
CERTIFIED	"DSYNC, INC"
CERTIFIED	MOVENTAS INC.
CERTIFIED	"GLOBAL EDGE SOLUTIONS, LLC"
CERTIFIED	MOVENTAS INC.
CERTIFIED	"THE GLOBAL EDGE CONSULTANTS, LLC"
CERTIFIED	NATIONAL RADIO ASTRONOMY OBSERVATORY
CERTIFIED	CYARA SOLUTIONS CORP.
CERTIFIED	MODBOT INC
CERTIFIED	"THE GLOBAL EDGE CONSULTANTS, LLC"
CERTIFIED	RAG & BONE INDUSTRIES LLC
CERTIFIED	"AICIAL, INC."
DENIED	ELAH GROUP LLC
CERTIFIED	"AMERICAN AIRLINES, INC."
CERTIFIED	GERUDIO INC
CERTIFIED	"WAL-MART ASSOCIATES, INC."
CERTIFIED	"NEW MELBOURNE COFFEE, LLC"
CERTIFIED	ELAH GROUP LLC
CERTIFIED	"JOURNEY OF BE., INC."
CERTIFIED	"PGSORM TEXAS, LLC"
CERTIFIED	"ENERGY CONFERENCE NETWORK, LLC"
CERTIFIED	LAKEWOOD TRAVELODGE LLC
DENIED	LURLINE BAY LLC
CERTIFIED	OUTRIGGER HOTELS HAWAII
CERTIFIED	LURLINE BAY LLC
CERTIFIED	"LUMEN NORTH AMERICA, INC."
CERTIFIED	"NES GLOBAL, LLC"
CERTIFIED	ICC AMERICAS
CERTIFIED	"JET.COM, INC."
CERTIFIED	"JONES LANG LASALLE AMERICAS, INC."
CERTIFIED	"IMMERSAVIEW, INC."
CERTIFIED	ADOBE SYSTEMS INCORPORATED
CERTIFIED	PIXI INC.
CERTIFIED	NEW YORK HEALTH & RACQUET CLUB
CERTIFIED	"CF INDUSTRIES EMPLOYEE SERVICES, LLC"
CERTIFIED	DRINKS LLC
CERTIFIED	CREDIBLE LAB INC.
CERTIFIED	ADVANCE - GLOBAL AUSTRALIAN PROFESSIONALS INC
DENIED	NUI TENNIS LLC
CERTIFIED	8 TUXEDOS INC.
CERTIFIED	STABLE P3 CAPABILITY INC
CERTIFIED	U.S.-CHINA FOUNDATION FOR INTERNATIONAL EXCHANGES
CERTIFIED	"GORDON LABORATORIES, INC."
CERTIFIED	"STAR DIMON, INC."
CERTIFIED	"STAR DIMON, INC."
CERTIFIED	ENGINEERED AIR
CERTIFIED	IMAX CORPORATION
CERTIFIED	"ILOVEVELVET, INC."
CERTIFIED	"ILOVEVELVET, INC."
CERTIFIED	"ILOVEVELVET, INC."
CERTIFIED	"SOMNIO GLOBAL, L3C"
CERTIFIED	"SOMNIO GLOBAL, LLC"
CERTIFIED	"KIIP, INC."
CERTIFIED-WITHDRAWN	"TWO WEST, INC."
CERTIFIED-WITHDRAWN	WRINKLED RECORDS
WITHDRAWN	"LATINWORKS MARKETING, LLC"
CERTIFIED-WITHDRAWN	R/GA MEDIA GROUP INC.
CERTIFIED-WITHDRAWN	LKE INTERNATIONAL US LLC
WITHDRAWN	"DEUTSCH LA, INC."
CERTIFIED-WITHDRAWN	HUGE LLC
CERTIFIED-WITHDRAWN	"LOPEZ NEGRETE COMMUNICATIONS, INC."
CERTIFIED-WITHDRAWN	RESOLUTION MEDIA INC.
CERTIFIED-WITHDRAWN	DDB WORLDWIDE COMMUNICATIONS GROUP INC.
CERTIFIED-WITHDRAWN	180LA
CERTIFIED-WITHDRAWN	HAVAS WORLDWIDE NEW YORK INC.
CERTIFIED-WITHDRAWN	"RAPP WORLDWIDE, INC."
CERTIFIED-WITHDRAWN	HAVAS WORLDWIDE NEW YORK INC.
CERTIFIED-WITHDRAWN	LKE INTERNATIONAL US LLC
WITHDRAWN	VOGEL-FARINA LLC
CERTIFIED-WITHDRAWN	"VEVO, LLC"
CERTIFIED-WITHDRAWN	"HELLO ELEPHANT, LLC"
CERTIFIED-WITHDRAWN	"HUGE, LLC"
WITHDRAWN	"HUGE, LLC"
CERTIFIED-WITHDRAWN	GSD&M IDEA CITY LLC
CERTIFIED-WITHDRAWN	RED URBAN INC.
CERTIFIED-WITHDRAWN	WILLIAM REED BUSINESS MEDIA INC.
CERTIFIED	GOOGLE INC.
CERTIFIED	"HAVAS WORLDWIDE NEW YORK, INC."
CERTIFIED	"PRODIGY NETWORK MIAMI, LLC"
CERTIFIED	JIM BEAM BRANDS COMPANY
CERTIFIED	"23ANDME, INC."
CERTIFIED	"180LA, LLC"
CERTIFIED	OMNICOM MEDIA GROUP HOLDINGS INC.
CERTIFIED	"DROGA5, LLC"
CERTIFIED	"OUTSOURCED AD OPS, LLC"
CERTIFIED	"MEDIABRANDS WORLDWIDE, INC."
CERTIFIED	IMS INTERNET MEDIA
CERTIFIED	EVOLUTION BUREAU (EVB)
CERTIFIED	"SEPHORA USA, INC."
CERTIFIED	MARLO MARKETING
CERTIFIED	"CANVAS WORLDWIDE, LLC"
CERTIFIED	"THE NATION COMPANY, LLC"
CERTIFIED	KISS NAIL PRODUCTS INC.
CERTIFIED	UNITED MERCHANT SERVICES INC.
CERTIFIED	CHANGQING PROPPANT CORPORATION
DENIED	AMIT_TEST
CERTIFIED	APPLE INC.
CERTIFIED	APPLE INC.
CERTIFIED	APPLE INC.
DENIED	LTN INDUSTRIES
CERTIFIED	"T C MARKETING, LLC"
CERTIFIED	"QUEENSBORO INDUSTRIES, INC."
CERTIFIED	HAVAS MEDIA GROUP USA LLC
CERTIFIED	LTN INDUSTRIES
CERTIFIED	KISS NAIL PRODUCTS INC.
CERTIFIED	"TPUSA-FHCS, INC"
CERTIFIED	JAPANDRIFT.NET LLC
DENIED	"YEE-HAW ONLINE MARKETING AND MEDIA PRODUCTION, LLC"
CERTIFIED-WITHDRAWN	INTERBRANDHEALTH INC.
CERTIFIED	DDB WORLDWIDE COMMUNICATIONS GROUP INC.
CERTIFIED	"SITA WORLD TRAVEL, INC."
CERTIFIED	"MODA INVESTMENTS, LTD."
CERTIFIED	PACIFIC DENTAL SERVICES INC.
DENIED	"TAOLA, INC."
CERTIFIED	"AKQA, INC."
CERTIFIED	"TPUSA-FHCS, INC"
CERTIFIED	"FACEBOOK MIAMI, INC."
CERTIFIED	"TAOLA, INC."
CERTIFIED	"INFORMATION RESOURCES, INC."
CERTIFIED	ACCUEN INC.
CERTIFIED	"FACEBOOK, INC."
CERTIFIED	LEG AVENUE INC.
CERTIFIED	IBM CORPORATION
CERTIFIED	"COFFEE FOR HIM, LLC"
CERTIFIED	"JOHN MCNEIL STUDIO, INC."
CERTIFIED	SPI ENTERTAINMENT INC
CERTIFIED	"KEEN LABS, INC."
DENIED	"SAATCHI & SAATCHI NORTH AMERICA, INC."
CERTIFIED	"SAATCHI & SAATCHI NORTH AMERICA, INC."
CERTIFIED	"CONSTELLATION BRANDS, INC."
CERTIFIED	GLOBAL EAGLE ENTERTAINMENT INC.
CERTIFIED	"BOSTON GLOBAL EDUCATION, INC."
CERTIFIED	"CRISPIN PORTER & BOGUSKY, LLC"
CERTIFIED	GRAINGER MANAGEMENT LLC
CERTIFIED	W W GRAINGER INC
CERTIFIED	PATRICK HENRY CREATIVE PROMOTIONS INC.
CERTIFIED	BLAST IT INC.
WITHDRAWN	"CARLOHA, INC."
WITHDRAWN	"CAVALIERS HOLDINGS, LLC"
CERTIFIED	SONGORO PRODUCTIONS LLC
CERTIFIED	TUSHY LLC
CERTIFIED	GRAND BK CORP.
CERTIFIED	"CAVALIERS HOLDINGS, LLC"
CERTIFIED	"MEDIA-CORPS, INC"
CERTIFIED	"DIGITAS, INC."
CERTIFIED	"LEO BURNETT COMPANY, INC."
CERTIFIED	"CARLOHA, INC."
CERTIFIED	"LEO BURNETT COMPANY, INC., LAPIZ DIVISION"
CERTIFIED-WITHDRAWN	WASHINGTON MEDIA GROUP INC.
CERTIFIED	INTUIT INC.
CERTIFIED	YAHOO! INC.
CERTIFIED	TRIPLE 7S AMUSEMENT LLC
CERTIFIED	"FCB WORLDWIDE, INC."
CERTIFIED	"TRAVEL ADVERTISING GROUP, INC."
WITHDRAWN	"BALLY GAMING, INC."
CERTIFIED	"AMENITY SERVICES, INC."
CERTIFIED	IMPATIENTS LLC
CERTIFIED	"HORIZON TIRE NJ, LLC"
CERTIFIED	"DRAWBRIDGE, INC."
CERTIFIED	GOLDEN BRIDGE INTERNATIONAL INC.
CERTIFIED	"REMARK MEDIA, LLC"
WITHDRAWN	TOP LIGHTING CORPORATION
DENIED	CREATIVE E INC
CERTIFIED	INTUIT INC.
CERTIFIED	"R/GA MEDIA GROUP, INC."
CERTIFIED	WOOSUNG AMERICA CORPORATION
WITHDRAWN	TOP LIGHTING CORPORATION
CERTIFIED	"SAN ANGELO HOTEL & CONFERENCE CENTER, LLC"
CERTIFIED	"AVON PRODUCTS, INC."
CERTIFIED	"HUGE, LLC"
CERTIFIED	"SCHNEIDER ELECTRIC USA, INC."
WITHDRAWN	SCOOP SLOT INC.
CERTIFIED	"ADVANCED MICRO DEVICES, INC."
CERTIFIED	ONLINE TECH STORES LLC
CERTIFIED-WITHDRAWN	"OLIHARGON, LLC"
CERTIFIED	TOP LIGHTING CORPORATION
CERTIFIED	UNIVERSAL PROCESSING LLC
CERTIFIED	"D & C IMPORTS, LLC"
CERTIFIED	"SMARTRECRUITERS, INC."
CERTIFIED	KWON'S CORPORATION
CERTIFIED	INTEX RECREATION CORP
CERTIFIED	"LYCHEE, INC"
CERTIFIED	EAST SIGNS HOUSTON LLC
CERTIFIED	"TAOLA, INC."
DENIED	"IMACC, LLC"
CERTIFIED	"MIAMI PRO BROKERS, LLC."
CERTIFIED	"GLOBAL VALUE ADD, INC."
CERTIFIED	"NEWTON DESIGN AND MARKETING, LLC"
CERTIFIED	FOCUS MARKETING PARTNERS
CERTIFIED	ALTERA CORPORATION
CERTIFIED	H MART BAYSIDE LLC.
CERTIFIED	"MICAELS STORES, INC."
CERTIFIED	"MEDIA-CORPS, INC"
CERTIFIED	"RED GINGER CHINESE RESTAURANT, INC"
CERTIFIED	INFLUENCE CHURCH INC.
CERTIFIED	"CHEETAH MOBILE AMERICA, INC."
CERTIFIED	"DFG ENERGY COMPANY, LLC"
CERTIFIED	"MEDIA-CORPS, INC"
CERTIFIED	"CHEETAH MOBILE AMERICA, INC."
CERTIFIED	"ROCKSOLID GRANIT USA, INC."
CERTIFIED	"ASYLUM MARKETING, LLC"
CERTIFIED	VOICEBOX CREATIVE INC
CERTIFIED	MINIPACK AMERICA INC
CERTIFIED	"BRANDVIA ALLIANCE, INC."
CERTIFIED	C1X INC
CERTIFIED	ADVANCED MEDICAL AUTOMATION SYSTEMS INC.
CERTIFIED	INTERWORKS UNLIMITED INC.
WITHDRAWN	"OCEAN CC, LLC"
CERTIFIED	SCOOP SLOT INC.
CERTIFIED	"GLOBAL VALUE ADD, INC."
CERTIFIED	"UNICORNO TECHNOLOGIES, LLC"
DENIED	"IMACC, LLC"
CERTIFIED	GO WEST TOURS
CERTIFIED	"UDEMY, INC."
CERTIFIED	S&S INTERNATIONAL LLC
CERTIFIED	S&S INTERNATIONAL LLC
CERTIFIED	SHOCK DOCTOR INC
CERTIFIED	"MICHAELS STORES, INC."
CERTIFIED	JEFFREY G COPELAND MD PC
CERTIFIED	"HIGH IMPACT TECHNOLOGIES, INC."
CERTIFIED-WITHDRAWN	"OCEAN CC, LLC"
DENIED	"ATLANTIC SUNRISE, INC."
CERTIFIED	BBDO USA LLC
DENIED	"LA NOPALERA MEXICAN RESTAURANT, INC"
CERTIFIED	"THE ANT FARM, LLC"
CERTIFIED	AMERICA WEST INTERNATIONAL TRADES LLC
CERTIFIED	"SIX FOOT, LLC"
CERTIFIED	"BOSTON GLOBAL EDUCATION, INC."
CERTIFIED	"BOSTON GLOBAL EDUCATION, INC."
CERTIFIED	CREATIVE E INC
CERTIFIED	"ATLANTIC SUNRISE, INC."
CERTIFIED	"LA NOPALERA MEXICAN RESTAURANT, INC"
CERTIFIED	"AL JANNATH, INC"
CERTIFIED	"MAKE-UP PRO WORKSHOP, INC."
CERTIFIED	KISS NAIL PRODUCTS INC.
CERTIFIED	"CONSTELLATION BRANDS, INC."
CERTIFIED	QIANGSHENGMENG INC.
CERTIFIED	"OCEAN CC, LLC"
DENIED	FRIENDSHIP NURSING STAFFING SERVICES LLC
CERTIFIED	"PRESTIGE MARKETING CONSULTANTS, INC."
CERTIFIED	EAST COAST TAVERN GROUP INC
CERTIFIED	"CMGRP, INC."
CERTIFIED	"MAKE-UP PRO WORKSHOP, INC."
CERTIFIED	FRIENDSHIP NURSING STAFFING SERVICES LLC
CERTIFIED	HANN LAW FIRM
CERTIFIED	HART ENERGY PUBLISHING LLLP
CERTIFIED	"YEE-HAW ONLINE MARKETING AND MEDIA PRODUCTION, LLC"
CERTIFIED	"R/GA MEDIA GROUP, INC."
CERTIFIED	PINC SOLUTIONS
CERTIFIED	"R/GA MEDIA GROUP, INC."
CERTIFIED	IMPATIENTS LLC
CERTIFIED	SOUTHERN BAPTIST THEOLOGICAL SEMINARY
CERTIFIED	"HUGE, LLC"
CERTIFIED	"FCB WORLDWIDE, INC."
CERTIFIED	"BENEFIT COSMETICS, LLC"
CERTIFIED	"YELLOWPAGES.COM, LLC"
DENIED	HNG GROUP LLC
WITHDRAWN	"KAYCEE INVESTMENT GROUP, LLC"
CERTIFIED	"KAYCEE INVESTMENT GROUP, LLC"
CERTIFIED	CAPGEMINI FINANCIAL SERVICES USA INC. (LEGACY KANBAY)
CERTIFIED	"HUGE, LLC"
CERTIFIED	"FCB WORLDWIDE, INC."
CERTIFIED	"LAFAYETTE 148, INC."
CERTIFIED	GRAND SUPERCENTER INC.
CERTIFIED	AMAZON CORPORATE LLC
CERTIFIED	"JUNGLE CONCEPTS, LLC"
CERTIFIED	"ELECTRONIC ARTS, INC."
CERTIFIED	"MCCANN-ERICKSON USA, INC."
CERTIFIED	"FACEBOOK, INC."
CERTIFIED	JOE HECK RACING LLC
CERTIFIED	"JALARAM PRODUCTION, INC."
CERTIFIED	INVESTIS INC.
CERTIFIED	BBDO ATLANTA INC.
CERTIFIED	ENERGY BBDO INC.
DENIED	"NOVA MARKETING SERVICES, INC"
CERTIFIED	"NOVA MARKETING SERVICES, INC"
CERTIFIED	"AL & JOHN, INC."
CERTIFIED	"STUDIO STYLES INTERNATIONAL, INC."
CERTIFIED	"EYA PRODUCTIONS, INC."
DENIED	ION MARKETING GROUP LLC
DENIED	"NOVA MARKETING SERVICES, INC"
CERTIFIED	"DROGA5, LLC"
CERTIFIED	"NOVA MARKETING SERVICES, INC"
CERTIFIED	RESOLUTION MEDIA INC.
CERTIFIED	"EVEO, INC."
CERTIFIED	APPLE INC.
CERTIFIED	BOEAU BELLE LTD. INC
CERTIFIED	CONDE NAST ENTERTAINMENT LLC
CERTIFIED	"GIANT CREATIVE STRATEGY, LLC"
CERTIFIED	CONDE NAST ENTERTAINMENT LLC
CERTIFIED	ENTHUSE LLC
CERTIFIED	"LIFTOFF MOBILE, INC."
CERTIFIED	"GBS CONSULTANTS, INC."
CERTIFIED-WITHDRAWN	GSD&M IDEA CITY LLC
CERTIFIED	"DEMANDGEN PARTNERS, LLC"
WITHDRAWN	360I LLC
WITHDRAWN	TBWA WORLDWIDE INC.
WITHDRAWN	TBWA WORLDWIDE INC.
WITHDRAWN	MARS ADVERTISING INC.
WITHDRAWN	HAVAS WORLDWIDE NEW YORK INC.
CERTIFIED-WITHDRAWN	DDB CHICAGO INC.
WITHDRAWN	MCCANN-ERICKSON USA INC.
CERTIFIED-WITHDRAWN	DDB WORLDWIDE COMMUNICATIONS GROUP INC.
CERTIFIED-WITHDRAWN	"TBWA WORLDWIDE, INC."
WITHDRAWN	GRUPO GALLEGOS
CERTIFIED-WITHDRAWN	ARNOLD WORLDWIDE LLC
CERTIFIED-WITHDRAWN	"BRAINJUICER, INC."
CERTIFIED	BBDO USA LLC
CERTIFIED	SEED COMMUNICATIONS LLC
DENIED	CULT HEALTH LLC
CERTIFIED	"WIEDEN + KENNEDY, INC."
WITHDRAWN	DJ HADDAD DESIGN AND CONSULTING LLC
CERTIFIED-WITHDRAWN	"REMY COINTREAU USA, INC."
CERTIFIED	"DDB WORLDWIDE COMMUNICATIONS GROUP, INC."
CERTIFIED	CULT HEALTH LLC
CERTIFIED	HADDAD AND PARTNERS LLC
CERTIFIED	BBDO USA LLC
CERTIFIED	"180LA, LLC"
CERTIFIED	"HUGE, LLC"
CERTIFIED	"KEVIN MURPHY, USA"
DENIED	AESOP USA INC
CERTIFIED	MOTHER INDUSTRIES LLC
CERTIFIED	AESOP USA INC
CERTIFIED	RED INTERACTIVE AGENCY LLC
CERTIFIED	"CANVAS WORLDWIDE, LLC"
CERTIFIED	BBDO USA LLC
DENIED	"INSTRUMENT MARKETING, INC."
DENIED	"BRIGADE MARKETING, LLC"
CERTIFIED	MIRO HOUSE INC.
CERTIFIED	"CHARGEPOINT, INC."
CERTIFIED	"ENGINE USA, LLC"
CERTIFIED	"BI-LO HOLDING, LLC"
CERTIFIED	THE AMERICAN PROJECTS LLC
DENIED	"INSTRUMENT MARKETING, INC."
CERTIFIED	HEAT VENTURES LLC
CERTIFIED	"INSTRUMENT MARKETING, INC."
CERTIFIED	THE GATE WORLDWIDE LLC
CERTIFIED	"INSTRUMENT MARKETING, INC."
CERTIFIED-WITHDRAWN	OTTER PRODUCTS LLC
CERTIFIED	"DROGA5, LLC"
CERTIFIED	"SUNDAYSKY, INC."
CERTIFIED	"SUPERMOON, INC."
CERTIFIED	"DDB WORLDWIDE COMMUNICATIONS GROUP, INC."
CERTIFIED	"DERMSTORE, LLC"
CERTIFIED	"ONESTOP INTERNET, INC."
CERTIFIED	"DROGA5, LLC"
CERTIFIED	"GREY GLOBAL GROUP, LLC"
CERTIFIED	"DROGA5, LLC"
CERTIFIED	TUBEMOGUL INC.
CERTIFIED	"STARCOM WORLDWIDE, INC."
CERTIFIED	KIRSHENBAUM BOND SENECAL + PARTNERS
CERTIFIED	DELOITTE CONSULTING LLP
CERTIFIED	"STARCOM WORLDWIDE, INC."
CERTIFIED	"DENTSU MCGARRY BOWEN, LLC"
CERTIFIED	SELECT WORLD L.P.
CERTIFIED	RESOLUTION MEDIA INC.
CERTIFIED	OUT THERE INC
CERTIFIED	INTEL CORPORATION
CERTIFIED	SID LEE USA INC
CERTIFIED	"ROSETTA MARKETING GROUP, LLC"
CERTIFIED	KIRSHENBAUM BOND SENECAL + PARTNERS
CERTIFIED	JONES KNOWLES RITCHIE INC.
CERTIFIED	"DENTSU MCGARRY BOWEN, LLC"
CERTIFIED	"BADILLO SAATCHI & SAATCHI, INC"
CERTIFIED	"TBWA WORLDWIDE, INC."
CERTIFIED	ALL BRANDED PROMOTIONS
CERTIFIED	"ALDEBARAN ROBOTICS, INC."
CERTIFIED	OUTBRAIN INC.
CERTIFIED	"SAATCHI & SAATCHI NORTH AMERICA, INC."
CERTIFIED	"KEVIN MURPHY, USA"
CERTIFIED	FIGLIULO&PARTNERS LLC
DENIED	FIGLIULO&PARTNERS LLC
CERTIFIED	KIRSHENBAUM BOND SENECAL + PARTNERS
CERTIFIED	"MEDICUS GROUP INTERNATIONAL, INC. D/B/A PUBLICIS LIFEBRANDS MEDICUS"
CERTIFIED	"BANDAI NAMCO ENTERTAINMENT AMERICA, INC."
CERTIFIED	FIGLIULO & PARTNERS LLC
CERTIFIED	RAPP WORLDWIDE CALIFORNIA INC.
CERTIFIED	"HUGE, LLC"
CERTIFIED	PWGOLFMANAGEMENT LLC
CERTIFIED	"GOODBY, SILVERSTEIN AND PARTNERS, INC."
CERTIFIED	"DROGA 5, LLC"
CERTIFIED	"DROGA 5, LLC"
CERTIFIED	PEREIRA & O'DELL LLC
CERTIFIED	"R/GA MEDIA GROUP, INC."
CERTIFIED	"GREY GLOBAL GROUP, LLC"
CERTIFIED	REFINERY 29 INC.
CERTIFIED	SAATCHI AND SAATCHI
CERTIFIED	CONTENT ORIGINALS INC
CERTIFIED	SAATCHI AND SAATCHI
CERTIFIED	DEVOTION DIGITAL INC.
CERTIFIED	"DEUTSCH LA, INC."
CERTIFIED	BIG SPACESHIP LLC
CERTIFIED	"DROGA 5, LLC"
CERTIFIED	SONY PICTURES HOME ENTERTAINMENT INC.
DENIED	PRAYTELL STRATEGY INC.
CERTIFIED	72ANDSUNNY PARTNERS LLC
CERTIFIED	R/GA MEDIA GROUP INC.
CERTIFIED	PRAYTELL STRATEGY INC.
CERTIFIED	RESOLUTION MEDIA INC.
CERTIFIED	RAPP WORLDWIDE CALIFORNIA INC.
CERTIFIED	"FIVE STAR METALS, INC."
CERTIFIED	"BELL NURSERY USA, LLC"
CERTIFIED	"AFI, LLC"
CERTIFIED	"HUGE, LLC"
CERTIFIED	"ATLASSIAN, INC."
CERTIFIED	"DEUTSCH LA, INC."
CERTIFIED	FT PUBLICATIONS INC.
CERTIFIED	"JACK MORTON WORLDWIDE, INC."
CERTIFIED	BBDO USA LLC
CERTIFIED	"DROGA5, LLC"
CERTIFIED	"FCB WORLDWIDE, INC."
CERTIFIED	PEARLFISHER INC.
CERTIFIED	SPI ENTERTAINMENT INC
CERTIFIED	FIRSTBORN MULTIMEDIA CORPORATION
CERTIFIED	"ESPN SALES & MARKETING, INC."
CERTIFIED	"DROGA5, LLC"
CERTIFIED	"YAHOO, INC."
CERTIFIED	MATTER UNLIMITED LLC
CERTIFIED	"WINE AUSTRALIA USA, LLC"
CERTIFIED	B-REEL INC.
CERTIFIED	"DROGA5, LLC"
CERTIFIED	B-REEL INC.
CERTIFIED	"MEDICUS GROUP INTERNATIONAL, INC. D/B/A PUBLICIS LIFEBRANDS MEDICUS"
DENIED	EQUATOR DESIGN INC
CERTIFIED	MATTER UNLIMITED LLC
CERTIFIED	72ANDSUNNY PARTNERS LLC
CERTIFIED	"DOTW, LLC"
CERTIFIED	"GOODBY, SILVERSTEIN AND PARTNERS, INC."
CERTIFIED	"FACEBOOK, INC."
CERTIFIED	"UNIVERSAL MCCANN WORLDWIDE, INC."
CERTIFIED	"SQUARETRADE, INC."
CERTIFIED-WITHDRAWN	GERBER PRODUCTS COMPANY
WITHDRAWN	CUMMINS INC.
CERTIFIED-WITHDRAWN	AMERICAN GENERAL LIFE INSURANCE COMPANY
CERTIFIED-WITHDRAWN	"INTERNATIONAL BUSINESS CONSULTING & EDUCATIONAL SERVICES, LLC"
CERTIFIED-WITHDRAWN	MIDNITE AIR CORP.
CERTIFIED-WITHDRAWN	"SOUTHWESTERN/GREAT AMERICAN, INC."
WITHDRAWN	INTERTRUST TECHNOLOGIES CORPORATION
WITHDRAWN	"NETAPP, INC."
CERTIFIED-WITHDRAWN	"APPNEXUS, INC."
WITHDRAWN	CUMMINS INC.
CERTIFIED-WITHDRAWN	"VARIOUS, INC."
WITHDRAWN	CUMMINS INC.
WITHDRAWN	BROAN-NUTONE LLC
CERTIFIED-WITHDRAWN	"MBI, INC."
CERTIFIED-WITHDRAWN	"THISMOMENT, INC."
CERTIFIED-WITHDRAWN	SYMANTEC CORPORATION
CERTIFIED-WITHDRAWN	INTERNAP NETWORK SERVICES CORPORATION
CERTIFIED-WITHDRAWN	GEBHARDT TRANSPORT & LOGISTIC SOLUTIONS LP
CERTIFIED-WITHDRAWN	INFORMATICA CORPORATION
CERTIFIED-WITHDRAWN	ABBOTT LABORATORIES
WITHDRAWN	AMAZON CORPORATE LLC
CERTIFIED-WITHDRAWN	"NXP SEMICONDUCTORS USA, INC."
WITHDRAWN	NEWMONT INTERNATIONAL SERVICES LIMITED
CERTIFIED-WITHDRAWN	BILL.COM
CERTIFIED-WITHDRAWN	"TINYCO, INC."
CERTIFIED-WITHDRAWN	"CHANGE.ORG, INC."
